option,overall,average
Emphasis,0.7388585604789709,0.6743815998479591
Not Emphasis,0.711816863315348,0.6469140049518989
Vowels-Only,0.7203935351641303,0.6410827992782882
Not Vowels-Only,0.7302818886301886,0.6802128055215696
Percentages,0.6845680569183487,0.6623379579366616
Not Percentages,0.7661073668759703,0.658957646863196
All,0.7327732518669383,0.628793449197861
Min-100,0.7104630689422821,0.6477999158806133
Min-250,0.735714678092727,0.6693093995763922
Min-500,0.7166030534351145,0.6809669811320754
Min-1000,0.6946564885496184,0.6585050366300367
Min-2500,0.7621951219512195,0.6899947478991597
No-Others,0.735632183908046,0.6805555555555556
