option,overall,average
Emphasis,0.618956440250473,0.6189240226295988
Not Emphasis,0.6095730137830928,0.6057663799513673
Vowels-Only,0.5881543540432059,0.5849360656488454
Not Vowels-Only,0.6403750999903598,0.639754336932121
Percentages,0.6081057706695322,0.6080419822568274
Not Percentages,0.6204236833640335,0.6166484203241387
All,0.5044976238968092,0.501969219668719
Min-100,0.608032401211036,0.608348463162985
Min-250,0.6431265106569984,0.6426513666929511
Min-500,0.642175572519084,0.6334654389191042
Min-1000,0.6569656488549619,0.6570507402784278
Min-2500,0.6844512195121951,0.691280444847021
No-Others,0.6508620689655173,0.6489820907336863
