option,overall,average
Emphasis,0.5654312431186679,0.43349947925410726
Not Emphasis,0.5569509269281846,0.4173875832146602
Vowels-Only,0.5523718378362694,0.40351316483105604
Not Vowels-Only,0.5700103322105831,0.4473738976377114
Percentages,0.45833981002468127,0.42448678903461196
Not Percentages,0.6640423600221711,0.42640027343415526
Twofold,0.6032791012810418,0.40979460362616316
Not Twofold,0.5191030687658105,0.4410924588426043
All,0.6726493550577055,0.45550002325676986
Min-100,0.5804334795591533,0.42986360000171026
Min-250,0.5045676774335313,0.35326027715695246
Min-500,0.5526399491094148,0.4213512296365915
Min-1000,0.49785305343511455,0.4245311352100447
Min-2500,0.40091463414634154,0.2794574767904509
No-Others,0.5330459770114944,0.5350057114299994
