                            Summary of Options: role                            


                 Emphasis:   mean overall = 56.54%   mean average = 43.35%
             Not Emphasis:   mean overall = 55.70%   mean average = 41.74%

              Vowels-Only:   mean overall = 55.24%   mean average = 40.35%
          Not Vowels-Only:   mean overall = 57.00%   mean average = 44.74%

              Percentages:   mean overall = 45.83%   mean average = 42.45%
          Not Percentages:   mean overall = 66.40%   mean average = 42.64%

                  Twofold:   mean overall = 60.33%   mean average = 40.98%
              Not Twofold:   mean overall = 51.91%   mean average = 44.11%

                      All:   mean overall = 67.26%   mean average = 45.55%
                  Min-100:   mean overall = 58.04%   mean average = 42.99%
                  Min-250:   mean overall = 50.46%   mean average = 35.33%
                  Min-500:   mean overall = 55.26%   mean average = 42.14%
                 Min-1000:   mean overall = 49.79%   mean average = 42.45%
                 Min-2500:   mean overall = 40.09%   mean average = 27.95%
                No-Others:   mean overall = 53.30%   mean average = 53.50%

