R:A::C:P,0,1,2,3,4,5,6,p
0,0,26,5,5,13,9,6,9
1,78,0,28,48,22,25,45,34
2,18,28,0,31,23,26,12,34
3,3,10,8,0,4,8,7,10
4,6,2,9,4,0,10,6,2
5,5,5,4,7,13,0,10,13
6,11,16,10,23,27,11,0,12
p,9,2,6,8,2,4,2,0
