R:A::C:P,0 1,2,3,4,5,6
0 1,73,26,16,18,8,15
2,15,10,8,6,5,10
3,1,3,4,1,2,1
4,1,2,2,5,0,1
5,2,3,2,0,0,1
6,2,0,3,0,1,0
