R:A::C:P,0,1,2,3,4,5 6
0,21,5,4,3,5,4
1,33,14,22,13,13,19
2,7,8,10,8,6,15
3,0,1,3,4,1,3
4,1,0,2,2,5,1
5 6,3,1,3,5,0,2
