R:A::C:P,0,1,2,3 6,4,5
0,21,5,4,6,5,1
1,33,14,22,25,13,7
2,7,8,10,18,6,5
3 6,1,2,3,8,1,3
4,1,0,2,3,5,0
5,2,0,3,3,0,0
