R:A::C:P,0,1,2,3,4,5,6
0,17,5,2,2,7,2,0
1,18,18,11,12,6,5,0
2,4,4,8,11,1,4,2
3,0,1,2,2,2,0,0
4,1,0,1,2,3,0,0
5,1,0,1,1,0,0,1
6,1,0,0,1,0,0,0
