R:A::C:P,0 1,2 3,4,5 6
0 1,0.6511627906976745,0.18604651162790697,0.09302325581395349,0.06976744186046512
2 3,0.25,0.53125,0.09375,0.125
4,0.25,0.25,0.25,0.25
5 6,0.25,0.75,0.0,0.0
