R:A::C:P,0,1,2,3,4 5,6
0,13,7,1,0,6,0
1,14,22,9,6,8,0
2,4,4,9,5,5,0
3,0,0,1,2,1,1
4 5,2,0,2,1,1,1
6,0,0,0,1,0,0
