R:A::C:P,0,1 3 5,2,4
0,0.1,0.125,0.0125,0.0
1 3 5,0.125,0.2,0.175,0.0
2,0.05,0.1125,0.075,0.0
4,0.0,0.0,0.0125,0.0125
