R:A::C:P,0,1 4,2,3 5
0,0.1,0.0875,0.0125,0.0375
1 4,0.125,0.1375,0.15,0.0625
2,0.05,0.0375,0.075,0.075
3 5,0.0,0.0125,0.0375,0.0
