R:A::C:P,0 2,1,3 4,5
0 2,0.2375,0.125,0.0875,0.025
1,0.2625,0.125,0.05,0.0125
3 4,0.05,0.0,0.0125,0.0
5,0.0,0.0125,0.0,0.0
