R:A::C:P,0 2 4,1,3,5
0 2 4,0.2625,0.125,0.0875,0.025
1,0.2625,0.125,0.05,0.0125
3,0.0375,0.0,0.0,0.0
5,0.0,0.0125,0.0,0.0
