R:A::C:P,0 5,1 4,2,3
0 5,0.125,0.1,0.0125,0.0125
1 4,0.1375,0.1375,0.15,0.05
2,0.05,0.0375,0.075,0.075
3,0.0,0.0,0.0375,0.0
