R:A::C:P,0,1,2 3 5,4
0,0.1,0.0875,0.05,0.0
1,0.125,0.125,0.2,0.0
2 3 5,0.05,0.05,0.1875,0.0
4,0.0,0.0,0.0125,0.0125
