R:A::C:P,0,1 4,2 3,5
0,0.1,0.0875,0.025,0.025
1 4,0.125,0.1375,0.2,0.0125
2 3,0.05,0.0375,0.1875,0.0
5,0.0,0.0125,0.0,0.0
