R:A::C:P,0 6,1,2,3,4,5
0 6,35,10,7,4,12,8
1,72,31,21,17,21,4
2,26,17,13,8,11,6
3,3,1,6,3,5,4
4,4,0,2,1,7,0
5,7,0,2,4,1,3
