7	(('0',), ('1',), ('2',), ('3',), ('4',), ('5',), ('6',))
6	(('0',), ('1',), ('2', '6'), ('3',), ('4',), ('5',))
5	(('0',), ('1',), ('2', '6'), ('3', '5'), ('4',))
4	(('0',), ('1', '2', '6'), ('3', '5'), ('4',))
3	(('0',), ('1', '2', '4', '6'), ('3', '5'))
2	(('0',), ('1', '2', '3', '4', '5', '6'))
1	(('0', '1', '2', '3', '4', '5', '6'),)
