R:A::C:P,0,1 6,2,3,4,5
0,32,21,7,3,6,5
1 6,141,265,79,89,105,93
2,39,88,41,39,34,34
3,17,24,15,15,15,16
4,8,11,16,13,16,9
5,17,23,10,19,14,13
