R:A::C:P,0,1,2 6,3,4,5
0,32,19,9,3,6,5
1,92,101,79,34,50,25
2 6,88,86,207,94,89,102
3,17,11,28,15,15,16
4,8,5,22,13,16,9
5,17,12,21,19,14,13
