R:A::C:P,0,1,2,3,4,5
0,0,15,1,1,0,2
1,14,0,17,4,0,1
2,4,8,0,7,0,0
3,0,0,3,0,0,0
4,0,0,1,1,0,0
5,0,1,0,0,0,0
