R:A::C:P,0,1,2,3,4,5,6,7,p
0,0,15,7,6,5,6,2,14,13
1,38,0,37,29,23,17,10,32,40
2,3,26,0,26,8,8,9,8,23
3,2,4,5,0,2,8,5,1,7
4,2,2,2,1,0,6,5,0,6
5,5,2,1,7,6,0,3,0,2
6,3,3,4,5,9,5,0,4,4
7,4,1,0,0,1,0,0,0,1
p,6,2,4,1,2,0,2,5,0
