R:A::C:P,0,1,2,3,4,5,6,7
0,0,37,10,5,12,6,3,1
1,144,0,46,37,51,21,54,28
2,45,55,0,41,43,35,40,16
3,20,11,18,0,14,16,17,6
4,12,4,21,13,0,9,8,6
5,16,11,12,18,15,0,11,13
6,46,60,65,54,59,62,0,45
7,8,6,0,5,2,8,1,0
