R:A::C:P,0,1,2,3,4,5,p
0,10,5,4,0,0,0,0
1,10,14,10,0,0,1,1
2,3,8,7,1,0,0,0
3,0,0,2,1,0,0,0
4,0,0,1,1,0,0,0
5,0,1,0,0,0,0,0
p,0,1,1,0,0,0,0
