R:C::C:G,0,1,2,3,4,5,6,p
0,5,9,9,5,14
1,9,22,23,14,46
2,6,14,20,4,10
3,4,2,2,3,1
4,2,4,2,2,1
5,3,1,3,0,1
6,2,0,2,0,2
p,2,3,1,1,4
