R:C::C:G,0,1,2,3,4,5,6,p
0,15,7,13,4,33,1
1,38,42,46,35,108,11
2,27,31,36,13,50,15
3,12,6,10,6,14,2
4,12,5,7,5,4,6
5,13,9,7,8,11,9
6,23,20,19,19,22,7
p,5,7,10,2,7,2
