R:C::C:G,0,1,2,3,4,5
0,3,3,3,1,6,3
1,2,8,7,8,5,6
2,0,5,5,4,4,1
3,0,1,1,1,0,0
4,1,1,0,0,0,0
5,0,0,1,0,0,0
